LR824088	strain	Switzerland/100058/2020
LR824088	region	Europe
LR824088	country	Switzerland
LR824089	strain	Switzerland/100056/2020
LR824089	region	Europe
LR824089	country	Switzerland
LR824090	strain	Switzerland/100059/2020
LR824090	region	Europe
LR824090	country	Switzerland
LR824091	strain	Switzerland/100068/2020
LR824091	region	Europe
LR824091	country	Switzerland
LR824092	strain	Switzerland/100066/2020
LR824092	region	Europe
LR824092	country	Switzerland
LR824093	strain	Switzerland/100055/2020
LR824093	region	Europe
LR824093	country	Switzerland
LR824094	strain	Switzerland/100060/2020
LR824094	region	Europe
LR824094	country	Switzerland
LR824095	strain	Switzerland/100062/2020
LR824095	region	Europe
LR824095	country	Switzerland
LR824096	strain	Switzerland/100061/2020
LR824096	region	Europe
LR824096	country	Switzerland
LR824097	strain	Switzerland/100057/2020
LR824097	region	Europe
LR824097	country	Switzerland
LR824098	strain	Switzerland/100063/2020
LR824098	region	Europe
LR824098	country	Switzerland
LR824099	strain	Switzerland/100073/2020
LR824099	region	Europe
LR824099	country	Switzerland
LR824100	strain	Switzerland/100070/2020
LR824100	region	Europe
LR824100	country	Switzerland
LR824101	strain	Switzerland/100069/2020
LR824101	region	Europe
LR824101	country	Switzerland
LR824102	strain	Switzerland/100072/2020
LR824102	region	Europe
LR824102	country	Switzerland
LR824103	strain	Switzerland/100071/2020
LR824103	region	Europe
LR824103	country	Switzerland
LR824104	strain	Switzerland/100074/2020
LR824104	region	Europe
LR824104	country	Switzerland
LR824105	strain	Switzerland/130003/2020
LR824105	region	Europe
LR824105	country	Switzerland
LR824106	strain	Switzerland/130007/2020
LR824106	region	Europe
LR824106	country	Switzerland
LR824107	strain	Switzerland/130015/2020
LR824107	region	Europe
LR824107	country	Switzerland
LR824108	strain	Switzerland/130006/2020
LR824108	region	Europe
LR824108	country	Switzerland
LR824109	strain	Switzerland/130001/2020
LR824109	region	Europe
LR824109	country	Switzerland
LR824110	strain	Switzerland/130010/2020
LR824110	region	Europe
LR824110	country	Switzerland
LR824111	strain	Switzerland/130004/2020
LR824111	region	Europe
LR824111	country	Switzerland
LR824112	strain	Switzerland/130018/2020
LR824112	region	Europe
LR824112	country	Switzerland
LR824113	strain	Switzerland/130014/2020
LR824113	region	Europe
LR824113	country	Switzerland
LR824114	strain	Switzerland/130012/2020
LR824114	region	Europe
LR824114	country	Switzerland
LR824115	strain	Switzerland/130005/2020
LR824115	region	Europe
LR824115	country	Switzerland
LR824116	strain	Switzerland/130013/2020
LR824116	region	Europe
LR824116	country	Switzerland
LR824117	strain	Switzerland/130008/2020
LR824117	region	Europe
LR824117	country	Switzerland
LR824118	strain	Switzerland/130002/2020
LR824118	region	Europe
LR824118	country	Switzerland
LR824119	strain	Switzerland/130020/2020
LR824119	region	Europe
LR824119	country	Switzerland
LR824120	strain	Switzerland/130019/2020
LR824120	region	Europe
LR824120	country	Switzerland
LR824121	strain	Switzerland/130028/2020
LR824121	region	Europe
LR824121	country	Switzerland
LR824122	strain	Switzerland/120003/2020
LR824122	region	Europe
LR824122	country	Switzerland
LR824123	strain	Switzerland/130026/2020
LR824123	region	Europe
LR824123	country	Switzerland
LR824124	strain	Switzerland/130032/2020
LR824124	region	Europe
LR824124	country	Switzerland
LR824125	strain	Switzerland/120004/2020
LR824125	region	Europe
LR824125	country	Switzerland
LR824126	strain	Switzerland/120005/2020
LR824126	region	Europe
LR824126	country	Switzerland
LR824127	strain	Switzerland/130021/2020
LR824127	region	Europe
LR824127	country	Switzerland
LR824128	strain	Switzerland/120001/2020
LR824128	region	Europe
LR824128	country	Switzerland
LR824129	strain	Switzerland/100032/2020
LR824129	region	Europe
LR824129	country	Switzerland
LR824130	strain	Switzerland/120002/2020
LR824130	region	Europe
LR824130	country	Switzerland
LR824132	strain	Switzerland/120014/2020
LR824132	region	Europe
LR824132	country	Switzerland
LR824133	strain	Switzerland/120013/2020
LR824133	region	Europe
LR824133	country	Switzerland
LR824134	strain	Switzerland/120006/2020
LR824134	region	Europe
LR824134	country	Switzerland
LR824135	strain	Switzerland/120011/2020
LR824135	region	Europe
LR824135	country	Switzerland
LR824136	strain	Switzerland/120007/2020
LR824136	region	Europe
LR824136	country	Switzerland
LR824137	strain	Switzerland/120010/2020
LR824137	region	Europe
LR824137	country	Switzerland
LR824138	strain	Switzerland/120009/2020
LR824138	region	Europe
LR824138	country	Switzerland
LR824139	strain	Switzerland/120016/2020
LR824139	region	Europe
LR824139	country	Switzerland
LR824140	strain	Switzerland/120019/2020
LR824140	region	Europe
LR824140	country	Switzerland
LR824141	strain	Switzerland/120020/2020
LR824141	region	Europe
LR824141	country	Switzerland
LR824142	strain	Switzerland/120030/2020
LR824142	region	Europe
LR824142	country	Switzerland
LR824143	strain	Switzerland/120017/2020
LR824143	region	Europe
LR824143	country	Switzerland
LR824144	strain	Switzerland/120021/2020
LR824144	region	Europe
LR824144	country	Switzerland
LR824145	strain	Switzerland/120031/2020
LR824145	region	Europe
LR824145	country	Switzerland
LR824146	strain	Switzerland/120029/2020
LR824146	region	Europe
LR824146	country	Switzerland
LR824147	strain	Switzerland/120022/2020
LR824147	region	Europe
LR824147	country	Switzerland
LR824148	strain	Switzerland/120025/2020
LR824148	region	Europe
LR824148	country	Switzerland
LR824149	strain	Switzerland/120038/2020
LR824149	region	Europe
LR824149	country	Switzerland
LR824150	strain	Switzerland/120033/2020
LR824150	region	Europe
LR824150	country	Switzerland
LR824151	strain	Switzerland/120039/2020
LR824151	region	Europe
LR824151	country	Switzerland
LR824152	strain	Switzerland/120041/2020
LR824152	region	Europe
LR824152	country	Switzerland
LR824153	strain	Switzerland/120035/2020
LR824153	region	Europe
LR824153	country	Switzerland
LR824154	strain	Switzerland/120043/2020
LR824154	region	Europe
LR824154	country	Switzerland
LR824155	strain	Switzerland/120036/2020
LR824155	region	Europe
LR824155	country	Switzerland
LR824156	strain	Switzerland/120040/2020
LR824156	region	Europe
LR824156	country	Switzerland
LR824157	strain	Switzerland/120044/2020
LR824157	region	Europe
LR824157	country	Switzerland
LR824158	strain	Switzerland/120060/2020
LR824158	region	Europe
LR824158	country	Switzerland
LR824159	strain	Switzerland/120067/2020
LR824159	region	Europe
LR824159	country	Switzerland
LR824160	strain	Switzerland/120047/2020
LR824160	region	Europe
LR824160	country	Switzerland
LR824161	strain	Switzerland/120045/2020
LR824161	region	Europe
LR824161	country	Switzerland
LR824162	strain	Switzerland/120064/2020
LR824162	region	Europe
LR824162	country	Switzerland
LR824163	strain	Switzerland/120055/2020
LR824163	region	Europe
LR824163	country	Switzerland
LR824164	strain	Switzerland/120050/2020
LR824164	region	Europe
LR824164	country	Switzerland
LR824165	strain	Switzerland/120171/2020
LR824165	region	Europe
LR824165	country	Switzerland
LR824166	strain	Switzerland/120164/2020
LR824166	region	Europe
LR824166	country	Switzerland
LR824167	strain	Switzerland/120072/2020
LR824167	region	Europe
LR824167	country	Switzerland
LR824168	strain	Switzerland/120169/2020
LR824168	region	Europe
LR824168	country	Switzerland
LR824169	strain	Switzerland/120170/2020
LR824169	region	Europe
LR824169	country	Switzerland
LR824170	strain	Switzerland/120168/2020
LR824170	region	Europe
LR824170	country	Switzerland
LR824171	strain	Switzerland/120166/2020
LR824171	region	Europe
LR824171	country	Switzerland
LR824172	strain	Switzerland/120167/2020
LR824172	region	Europe
LR824172	country	Switzerland
LR824173	strain	Switzerland/120070/2020
LR824173	region	Europe
LR824173	country	Switzerland
LR824174	strain	Switzerland/120068/2020
LR824174	region	Europe
LR824174	country	Switzerland
LR824175	strain	Switzerland/120179/2020
LR824175	region	Europe
LR824175	country	Switzerland
LR824176	strain	Switzerland/120177/2020
LR824176	region	Europe
LR824176	country	Switzerland
LR824177	strain	Switzerland/120172/2020
LR824177	region	Europe
LR824177	country	Switzerland
LR824178	strain	Switzerland/120175/2020
LR824178	region	Europe
LR824178	country	Switzerland
LR824179	strain	Switzerland/120174/2020
LR824179	region	Europe
LR824179	country	Switzerland
LR824180	strain	Switzerland/120180/2020
LR824180	region	Europe
LR824180	country	Switzerland
LR824181	strain	Switzerland/120178/2020
LR824181	region	Europe
LR824181	country	Switzerland
LR824182	strain	Switzerland/120183/2020
LR824182	region	Europe
LR824182	country	Switzerland
LR824183	strain	Switzerland/120185/2020
LR824183	region	Europe
LR824183	country	Switzerland
LR824184	strain	Switzerland/120191/2020
LR824184	region	Europe
LR824184	country	Switzerland
LR824185	strain	Switzerland/120188/2020
LR824185	region	Europe
LR824185	country	Switzerland
LR824186	strain	Switzerland/120186/2020
LR824186	region	Europe
LR824186	country	Switzerland
LR824187	strain	Switzerland/120190/2020
LR824187	region	Europe
LR824187	country	Switzerland
LR824188	strain	Switzerland/120182/2020
LR824188	region	Europe
LR824188	country	Switzerland
LR824189	strain	Switzerland/120187/2020
LR824189	region	Europe
LR824189	country	Switzerland
LR824190	strain	Switzerland/120184/2020
LR824190	region	Europe
LR824190	country	Switzerland
LR824191	strain	Switzerland/120189/2020
LR824191	region	Europe
LR824191	country	Switzerland
LR824192	strain	Switzerland/120192/2020
LR824192	region	Europe
LR824192	country	Switzerland
LR824193	strain	Switzerland/120200/2020
LR824193	region	Europe
LR824193	country	Switzerland
LR824194	strain	Switzerland/120196/2020
LR824194	region	Europe
LR824194	country	Switzerland
LR824195	strain	Switzerland/120194/2020
LR824195	region	Europe
LR824195	country	Switzerland
LR824196	strain	Switzerland/120195/2020
LR824196	region	Europe
LR824196	country	Switzerland
LR824197	strain	Switzerland/120198/2020
LR824197	region	Europe
LR824197	country	Switzerland
LR824198	strain	Switzerland/120197/2020
LR824198	region	Europe
LR824198	country	Switzerland
LR824199	strain	Switzerland/120207/2020
LR824199	region	Europe
LR824199	country	Switzerland
LR824200	strain	Switzerland/120221/2020
LR824200	region	Europe
LR824200	country	Switzerland
LR824201	strain	Switzerland/120223/2020
LR824201	region	Europe
LR824201	country	Switzerland
LR824202	strain	Switzerland/120206/2020
LR824202	region	Europe
LR824202	country	Switzerland
LR824203	strain	Switzerland/120204/2020
LR824203	region	Europe
LR824203	country	Switzerland
LR824204	strain	Switzerland/120208/2020
LR824204	region	Europe
LR824204	country	Switzerland
LR824205	strain	Switzerland/120201/2020
LR824205	region	Europe
LR824205	country	Switzerland
LR824206	strain	Switzerland/120220/2020
LR824206	region	Europe
LR824206	country	Switzerland
LR824207	strain	Switzerland/120219/2020
LR824207	region	Europe
LR824207	country	Switzerland
LR824208	strain	Switzerland/120202/2020
LR824208	region	Europe
LR824208	country	Switzerland
LR824209	strain	Switzerland/120203/2020
LR824209	region	Europe
LR824209	country	Switzerland
LR824210	strain	Switzerland/120205/2020
LR824210	region	Europe
LR824210	country	Switzerland
LR824211	strain	Switzerland/120230/2020
LR824211	region	Europe
LR824211	country	Switzerland
LR824212	strain	Switzerland/120229/2020
LR824212	region	Europe
LR824212	country	Switzerland
LR824213	strain	Switzerland/120228/2020
LR824213	region	Europe
LR824213	country	Switzerland
LR824214	strain	Switzerland/120224/2020
LR824214	region	Europe
LR824214	country	Switzerland
LR824215	strain	Switzerland/120227/2020
LR824215	region	Europe
LR824215	country	Switzerland
LR824216	strain	Switzerland/120225/2020
LR824216	region	Europe
LR824216	country	Switzerland
LR824217	strain	Switzerland/120232/2020
LR824217	region	Europe
LR824217	country	Switzerland
LR824218	strain	Switzerland/120231/2020
LR824218	region	Europe
LR824218	country	Switzerland
LR824219	strain	Switzerland/120241/2020
LR824219	region	Europe
LR824219	country	Switzerland
LR824220	strain	Switzerland/120245/2020
LR824220	region	Europe
LR824220	country	Switzerland
LR824221	strain	Switzerland/120244/2020
LR824221	region	Europe
LR824221	country	Switzerland
LR824222	strain	Switzerland/120236/2020
LR824222	region	Europe
LR824222	country	Switzerland
LR824223	strain	Switzerland/100075/2020
LR824223	region	Europe
LR824223	country	Switzerland
LR824224	strain	Switzerland/100080/2020
LR824224	region	Europe
LR824224	country	Switzerland
LR824225	strain	Switzerland/120237/2020
LR824225	region	Europe
LR824225	country	Switzerland
LR824226	strain	Switzerland/120238/2020
LR824226	region	Europe
LR824226	country	Switzerland
LR824227	strain	Switzerland/100077/2020
LR824227	region	Europe
LR824227	country	Switzerland
LR824228	strain	Switzerland/120233/2020
LR824228	region	Europe
LR824228	country	Switzerland
LR824229	strain	Switzerland/100076/2020
LR824229	region	Europe
LR824229	country	Switzerland
LR824230	strain	Switzerland/120234/2020
LR824230	region	Europe
LR824230	country	Switzerland
LR824231	strain	Switzerland/120239/2020
LR824231	region	Europe
LR824231	country	Switzerland
LR824232	strain	Switzerland/120235/2020
LR824232	region	Europe
LR824232	country	Switzerland
LR824233	strain	Switzerland/120242/2020
LR824233	region	Europe
LR824233	country	Switzerland
LR824234	strain	Switzerland/100079/2020
LR824234	region	Europe
LR824234	country	Switzerland
LR824235	strain	Switzerland/100081/2020
LR824235	region	Europe
LR824235	country	Switzerland
LR824236	strain	Switzerland/100083/2020
LR824236	region	Europe
LR824236	country	Switzerland
LR824237	strain	Switzerland/100082/2020
LR824237	region	Europe
LR824237	country	Switzerland
LR824238	strain	Switzerland/100085/2020
LR824238	region	Europe
LR824238	country	Switzerland
LR824239	strain	Switzerland/100088/2020
LR824239	region	Europe
LR824239	country	Switzerland
LR824240	strain	Switzerland/100084/2020
LR824240	region	Europe
LR824240	country	Switzerland
LR824241	strain	Switzerland/100097/2020
LR824241	region	Europe
LR824241	country	Switzerland
LR824242	strain	Switzerland/100095/2020
LR824242	region	Europe
LR824242	country	Switzerland
LR824243	strain	Switzerland/100096/2020
LR824243	region	Europe
LR824243	country	Switzerland
LR824244	strain	Switzerland/100099/2020
LR824244	region	Europe
LR824244	country	Switzerland
LR824245	strain	Switzerland/100094/2020
LR824245	region	Europe
LR824245	country	Switzerland
LR824246	strain	Switzerland/100098/2020
LR824246	region	Europe
LR824246	country	Switzerland
LR824247	strain	Switzerland/100086/2020
LR824247	region	Europe
LR824247	country	Switzerland
LR824248	strain	Switzerland/100091/2020
LR824248	region	Europe
LR824248	country	Switzerland
LR824249	strain	Switzerland/100090/2020
LR824249	region	Europe
LR824249	country	Switzerland
LR824250	strain	Switzerland/100092/2020
LR824250	region	Europe
LR824250	country	Switzerland
LR824251	strain	Switzerland/100093/2020
LR824251	region	Europe
LR824251	country	Switzerland
LR824252	strain	Switzerland/100089/2020
LR824252	region	Europe
LR824252	country	Switzerland
LR824253	strain	Switzerland/100087/2020
LR824253	region	Europe
LR824253	country	Switzerland
LR824254	strain	Switzerland/100108/2020
LR824254	region	Europe
LR824254	country	Switzerland
LR824255	strain	Switzerland/100110/2020
LR824255	region	Europe
LR824255	country	Switzerland
LR824256	strain	Switzerland/100109/2020
LR824256	region	Europe
LR824256	country	Switzerland
LR824257	strain	Switzerland/100115/2020
LR824257	region	Europe
LR824257	country	Switzerland
LR824258	strain	Switzerland/100119/2020
LR824258	region	Europe
LR824258	country	Switzerland
LR824259	strain	Switzerland/100122/2020
LR824259	region	Europe
LR824259	country	Switzerland
LR824260	strain	Switzerland/100121/2020
LR824260	region	Europe
LR824260	country	Switzerland
LR824261	strain	Switzerland/100126/2020
LR824261	region	Europe
LR824261	country	Switzerland
LR824262	strain	Switzerland/100127/2020
LR824262	region	Europe
LR824262	country	Switzerland
LR824263	strain	Switzerland/100124/2020
LR824263	region	Europe
LR824263	country	Switzerland
LR824264	strain	Switzerland/100120/2020
LR824264	region	Europe
LR824264	country	Switzerland
LR824265	strain	Switzerland/100116/2020
LR824265	region	Europe
LR824265	country	Switzerland
LR824266	strain	Switzerland/100125/2020
LR824266	region	Europe
LR824266	country	Switzerland
LR824267	strain	Switzerland/100123/2020
LR824267	region	Europe
LR824267	country	Switzerland
LR824268	strain	Switzerland/100113/2020
LR824268	region	Europe
LR824268	country	Switzerland
LR824269	strain	Switzerland/100112/2020
LR824269	region	Europe
LR824269	country	Switzerland
LR824270	strain	Switzerland/100111/2020
LR824270	region	Europe
LR824270	country	Switzerland
LR824271	strain	Switzerland/100118/2020
LR824271	region	Europe
LR824271	country	Switzerland
LR824272	strain	Switzerland/100114/2020
LR824272	region	Europe
LR824272	country	Switzerland
LR824273	strain	Switzerland/100117/2020
LR824273	region	Europe
LR824273	country	Switzerland
LR824274	strain	Switzerland/100129/2020
LR824274	region	Europe
LR824274	country	Switzerland
LR824275	strain	Switzerland/100130/2020
LR824275	region	Europe
LR824275	country	Switzerland
LR824276	strain	Switzerland/100128/2020
LR824276	region	Europe
LR824276	country	Switzerland
LR824277	strain	Switzerland/100132/2020
LR824277	region	Europe
LR824277	country	Switzerland
LR824278	strain	Switzerland/100147/2020
LR824278	region	Europe
LR824278	country	Switzerland
LR824279	strain	Switzerland/100140/2020
LR824279	region	Europe
LR824279	country	Switzerland
LR824280	strain	Switzerland/100135/2020
LR824280	region	Europe
LR824280	country	Switzerland
LR824281	strain	Switzerland/100134/2020
LR824281	region	Europe
LR824281	country	Switzerland
LR824282	strain	Switzerland/100141/2020
LR824282	region	Europe
LR824282	country	Switzerland
LR824283	strain	Switzerland/100139/2020
LR824283	region	Europe
LR824283	country	Switzerland
LR824284	strain	Switzerland/100145/2020
LR824284	region	Europe
LR824284	country	Switzerland
LR824285	strain	Switzerland/100137/2020
LR824285	region	Europe
LR824285	country	Switzerland
LR824286	strain	Switzerland/100142/2020
LR824286	region	Europe
LR824286	country	Switzerland
LR824287	strain	Switzerland/100143/2020
LR824287	region	Europe
LR824287	country	Switzerland
LR824288	strain	Switzerland/100146/2020
LR824288	region	Europe
LR824288	country	Switzerland
LR824289	strain	Switzerland/100144/2020
LR824289	region	Europe
LR824289	country	Switzerland
LR824290	strain	Switzerland/100131/2020
LR824290	region	Europe
LR824290	country	Switzerland
LR824291	strain	Switzerland/100133/2020
LR824291	region	Europe
LR824291	country	Switzerland
LR824292	strain	Switzerland/100136/2020
LR824292	region	Europe
LR824292	country	Switzerland
LR824293	strain	Switzerland/100138/2020
LR824293	region	Europe
LR824293	country	Switzerland
LR824294	strain	Switzerland/100148/2020
LR824294	region	Europe
LR824294	country	Switzerland
LR824295	strain	Switzerland/100150/2020
LR824295	region	Europe
LR824295	country	Switzerland
LR824296	strain	Switzerland/100149/2020
LR824296	region	Europe
LR824296	country	Switzerland
LR824297	strain	Switzerland/100791/2020
LR824297	region	Europe
LR824297	country	Switzerland
LR824298	strain	Switzerland/100153/2020
LR824298	region	Europe
LR824298	country	Switzerland
LR824299	strain	Switzerland/100155/2020
LR824299	region	Europe
LR824299	country	Switzerland
LR824300	strain	Switzerland/100152/2020
LR824300	region	Europe
LR824300	country	Switzerland
LR824301	strain	Switzerland/100794/2020
LR824301	region	Europe
LR824301	country	Switzerland
LR824302	strain	Switzerland/100793/2020
LR824302	region	Europe
LR824302	country	Switzerland
LR824303	strain	Switzerland/100799/2020
LR824303	region	Europe
LR824303	country	Switzerland
LR824304	strain	Switzerland/100796/2020
LR824304	region	Europe
LR824304	country	Switzerland
LR824305	strain	Switzerland/100795/2020
LR824305	region	Europe
LR824305	country	Switzerland
LR824306	strain	Switzerland/100792/2020
LR824306	region	Europe
LR824306	country	Switzerland
LR824307	strain	Switzerland/100800/2020
LR824307	region	Europe
LR824307	country	Switzerland
LR824308	strain	Switzerland/100801/2020
LR824308	region	Europe
LR824308	country	Switzerland
LR824309	strain	Switzerland/100798/2020
LR824309	region	Europe
LR824309	country	Switzerland
LR824310	strain	Switzerland/100797/2020
LR824310	region	Europe
LR824310	country	Switzerland
LR824311	strain	Switzerland/100154/2020
LR824311	region	Europe
LR824311	country	Switzerland
LR824312	strain	Switzerland/100151/2020
LR824312	region	Europe
LR824312	country	Switzerland
LR824313	strain	Switzerland/100790/2020
LR824313	region	Europe
LR824313	country	Switzerland
LR824314	strain	Switzerland/100802/2020
LR824314	region	Europe
LR824314	country	Switzerland
LR824315	strain	Switzerland/100803/2020
LR824315	region	Europe
LR824315	country	Switzerland
LR824316	strain	Switzerland/100804/2020
LR824316	region	Europe
LR824316	country	Switzerland
LR824317	strain	Switzerland/100816/2020
LR824317	region	Europe
LR824317	country	Switzerland
LR824318	strain	Switzerland/100814/2020
LR824318	region	Europe
LR824318	country	Switzerland
LR824319	strain	Switzerland/100808/2020
LR824319	region	Europe
LR824319	country	Switzerland
LR824320	strain	Switzerland/100819/2020
LR824320	region	Europe
LR824320	country	Switzerland
LR824321	strain	Switzerland/100813/2020
LR824321	region	Europe
LR824321	country	Switzerland
LR824322	strain	Switzerland/100806/2020
LR824322	region	Europe
LR824322	country	Switzerland
LR824323	strain	Switzerland/100821/2020
LR824323	region	Europe
LR824323	country	Switzerland
LR824324	strain	Switzerland/100817/2020
LR824324	region	Europe
LR824324	country	Switzerland
LR824325	strain	Switzerland/100820/2020
LR824325	region	Europe
LR824325	country	Switzerland
LR824326	strain	Switzerland/100810/2020
LR824326	region	Europe
LR824326	country	Switzerland
LR824327	strain	Switzerland/100805/2020
LR824327	region	Europe
LR824327	country	Switzerland
LR824328	strain	Switzerland/100807/2020
LR824328	region	Europe
LR824328	country	Switzerland
LR824329	strain	Switzerland/100812/2020
LR824329	region	Europe
LR824329	country	Switzerland
LR824330	strain	Switzerland/100809/2020
LR824330	region	Europe
LR824330	country	Switzerland
LR824331	strain	Switzerland/100815/2020
LR824331	region	Europe
LR824331	country	Switzerland
LR824332	strain	Switzerland/100811/2020
LR824332	region	Europe
LR824332	country	Switzerland
LR824333	strain	Switzerland/100823/2020
LR824333	region	Europe
LR824333	country	Switzerland
LR824334	strain	Switzerland/100822/2020
LR824334	region	Europe
LR824334	country	Switzerland
LR824335	strain	Switzerland/100825/2020
LR824335	region	Europe
LR824335	country	Switzerland
LR824336	strain	Switzerland/100824/2020
LR824336	region	Europe
LR824336	country	Switzerland
LR824337	strain	Switzerland/100831/2020
LR824337	region	Europe
LR824337	country	Switzerland
LR824338	strain	Switzerland/100826/2020
LR824338	region	Europe
LR824338	country	Switzerland
LR824339	strain	Switzerland/100830/2020
LR824339	region	Europe
LR824339	country	Switzerland
LR824340	strain	Switzerland/100833/2020
LR824340	region	Europe
LR824340	country	Switzerland
LR824341	strain	Switzerland/100828/2020
LR824341	region	Europe
LR824341	country	Switzerland
LR824342	strain	Switzerland/100827/2020
LR824342	region	Europe
LR824342	country	Switzerland
LR824343	strain	Switzerland/100832/2020
LR824343	region	Europe
LR824343	country	Switzerland
LR824344	strain	Switzerland/100848/2020
LR824344	region	Europe
LR824344	country	Switzerland
LR824345	strain	Switzerland/100839/2020
LR824345	region	Europe
LR824345	country	Switzerland
LR824346	strain	Switzerland/100834/2020
LR824346	region	Europe
LR824346	country	Switzerland
LR824347	strain	Switzerland/100846/2020
LR824347	region	Europe
LR824347	country	Switzerland
LR824348	strain	Switzerland/100837/2020
LR824348	region	Europe
LR824348	country	Switzerland
LR824349	strain	Switzerland/100845/2020
LR824349	region	Europe
LR824349	country	Switzerland
LR824350	strain	Switzerland/100836/2020
LR824350	region	Europe
LR824350	country	Switzerland
LR824351	strain	Switzerland/100844/2020
LR824351	region	Europe
LR824351	country	Switzerland
LR824352	strain	Switzerland/100842/2020
LR824352	region	Europe
LR824352	country	Switzerland
LR824353	strain	Switzerland/100843/2020
LR824353	region	Europe
LR824353	country	Switzerland
LR824354	strain	Switzerland/100840/2020
LR824354	region	Europe
LR824354	country	Switzerland
LR824355	strain	Switzerland/100838/2020
LR824355	region	Europe
LR824355	country	Switzerland
LR824356	strain	Switzerland/100835/2020
LR824356	region	Europe
LR824356	country	Switzerland
LR824357	strain	Switzerland/101134/2020
LR824357	region	Europe
LR824357	country	Switzerland
LR824358	strain	Switzerland/101131/2020
LR824358	region	Europe
LR824358	country	Switzerland
LR824359	strain	Switzerland/101127/2020
LR824359	region	Europe
LR824359	country	Switzerland
LR824360	strain	Switzerland/101130/2020
LR824360	region	Europe
LR824360	country	Switzerland
LR824361	strain	Switzerland/101133/2020
LR824361	region	Europe
LR824361	country	Switzerland
LR824362	strain	Switzerland/101129/2020
LR824362	region	Europe
LR824362	country	Switzerland
LR824363	strain	Switzerland/101132/2020
LR824363	region	Europe
LR824363	country	Switzerland
LR824364	strain	Switzerland/101135/2020
LR824364	region	Europe
LR824364	country	Switzerland
LR824365	strain	Switzerland/101139/2020
LR824365	region	Europe
LR824365	country	Switzerland
LR824366	strain	Switzerland/101141/2020
LR824366	region	Europe
LR824366	country	Switzerland
LR824367	strain	Switzerland/101136/2020
LR824367	region	Europe
LR824367	country	Switzerland
LR824368	strain	Switzerland/101138/2020
LR824368	region	Europe
LR824368	country	Switzerland
LR824369	strain	Switzerland/101142/2020
LR824369	region	Europe
LR824369	country	Switzerland
LR824370	strain	Switzerland/101140/2020
LR824370	region	Europe
LR824370	country	Switzerland
LR824371	strain	Switzerland/101143/2020
LR824371	region	Europe
LR824371	country	Switzerland
LR824372	strain	Switzerland/101144/2020
LR824372	region	Europe
LR824372	country	Switzerland
LR824373	strain	Switzerland/101137/2020
LR824373	region	Europe
LR824373	country	Switzerland
LR824374	strain	Switzerland/101152/2020
LR824374	region	Europe
LR824374	country	Switzerland
LR824375	strain	Switzerland/101153/2020
LR824375	region	Europe
LR824375	country	Switzerland
LR824376	strain	Switzerland/101151/2020
LR824376	region	Europe
LR824376	country	Switzerland
LR824377	strain	Switzerland/101147/2020
LR824377	region	Europe
LR824377	country	Switzerland
LR824378	strain	Switzerland/101145/2020
LR824378	region	Europe
LR824378	country	Switzerland
LR824379	strain	Switzerland/101150/2020
LR824379	region	Europe
LR824379	country	Switzerland
LR824380	strain	Switzerland/101149/2020
LR824380	region	Europe
LR824380	country	Switzerland
LR824381	strain	Switzerland/101155/2020
LR824381	region	Europe
LR824381	country	Switzerland
LR824382	strain	Switzerland/101148/2020
LR824382	region	Europe
LR824382	country	Switzerland
LR824383	strain	Switzerland/101146/2020
LR824383	region	Europe
LR824383	country	Switzerland
LR824384	strain	Switzerland/101157/2020
LR824384	region	Europe
LR824384	country	Switzerland
LR824385	strain	Switzerland/101158/2020
LR824385	region	Europe
LR824385	country	Switzerland
LR824386	strain	Switzerland/101165/2020
LR824386	region	Europe
LR824386	country	Switzerland
LR824387	strain	Switzerland/101162/2020
LR824387	region	Europe
LR824387	country	Switzerland
LR824388	strain	Switzerland/101161/2020
LR824388	region	Europe
LR824388	country	Switzerland
LR824389	strain	Switzerland/101159/2020
LR824389	region	Europe
LR824389	country	Switzerland
LR824390	strain	Switzerland/101160/2020
LR824390	region	Europe
LR824390	country	Switzerland
LR824391	strain	Switzerland/101156/2020
LR824391	region	Europe
LR824391	country	Switzerland
LR824392	strain	Switzerland/101171/2020
LR824392	region	Europe
LR824392	country	Switzerland
LR824393	strain	Switzerland/101172/2020
LR824393	region	Europe
LR824393	country	Switzerland
LR824394	strain	Switzerland/101167/2020
LR824394	region	Europe
LR824394	country	Switzerland
LR824395	strain	Switzerland/101170/2020
LR824395	region	Europe
LR824395	country	Switzerland
LR824396	strain	Switzerland/101175/2020
LR824396	region	Europe
LR824396	country	Switzerland
LR824397	strain	Switzerland/101166/2020
LR824397	region	Europe
LR824397	country	Switzerland
LR824398	strain	Switzerland/101174/2020
LR824398	region	Europe
LR824398	country	Switzerland
LR824399	strain	Switzerland/101173/2020
LR824399	region	Europe
LR824399	country	Switzerland
LR824400	strain	Switzerland/101168/2020
LR824400	region	Europe
LR824400	country	Switzerland
LR824401	strain	Switzerland/101186/2020
LR824401	region	Europe
LR824401	country	Switzerland
LR824402	strain	Switzerland/101177/2020
LR824402	region	Europe
LR824402	country	Switzerland
LR824403	strain	Switzerland/101183/2020
LR824403	region	Europe
LR824403	country	Switzerland
LR824404	strain	Switzerland/101178/2020
LR824404	region	Europe
LR824404	country	Switzerland
LR824405	strain	Switzerland/101181/2020
LR824405	region	Europe
LR824405	country	Switzerland
LR824406	strain	Switzerland/101180/2020
LR824406	region	Europe
LR824406	country	Switzerland
