genbank_accession	gisaid_epi_isl
MW773370.1	EPI_ISL_1291118
MW773431.1	EPI_ISL_1291180
MW773362.1	EPI_ISL_1291110
MW773423.1	EPI_ISL_1291172
MW773417.1	EPI_ISL_1291166
MW773407.1	EPI_ISL_1291156
MW773439.1	EPI_ISL_1291188
MW773424.1	EPI_ISL_1291173
MW773403.1	EPI_ISL_1291152
MW773382.1	EPI_ISL_1291130
MW773395.1	EPI_ISL_1291144
MW773391.1	EPI_ISL_1291140
MW773438.1	EPI_ISL_1291187
MW773416.1	EPI_ISL_1291165
MW773369.1	EPI_ISL_1291117
MW773430.1	EPI_ISL_1291179
MW773361.1	EPI_ISL_1291109
MW773396.1	EPI_ISL_1291145
MW773404.1	EPI_ISL_1291153
MW773351.1	EPI_ISL_1291099
MW773377.1	EPI_ISL_1291125
MW773368.1	EPI_ISL_1291116
MW773411.1	EPI_ISL_1291160
MW773358.1	EPI_ISL_1291106
MW773437.1	EPI_ISL_1291186
MW773413.1	EPI_ISL_1291162
MW773400.1	EPI_ISL_1291149
MW773422.1	EPI_ISL_1291171
MW773384.1	EPI_ISL_1291132
MW773348.1	EPI_ISL_1291096
MW773381.1	EPI_ISL_1291129
MW773376.1	EPI_ISL_1291124
MW773433.1	EPI_ISL_1291182
MW773352.1	EPI_ISL_1291100
MW773414.1	EPI_ISL_1291163
MW773412.1	EPI_ISL_1291161
MW773373.1	EPI_ISL_1291121
MW773393.1	EPI_ISL_1291142
MW773380.1	EPI_ISL_1291128
MW773343.1	EPI_ISL_1291091
MW773397.1	EPI_ISL_1291146
MW773402.1	EPI_ISL_1291151
MW773389.1	EPI_ISL_1291138
MW773379.1	EPI_ISL_1291127
MW773421.1	EPI_ISL_1291170
MW773401.1	EPI_ISL_1291150
MW773367.1	EPI_ISL_1291115
MW773344.1	EPI_ISL_1291092
MW773418.1	EPI_ISL_1291167
MW773364.1	EPI_ISL_1291112
MW773375.1	EPI_ISL_1291123
MW773392.1	EPI_ISL_1291141
MW773410.1	EPI_ISL_1291159
MW773346.1	EPI_ISL_1291094
MW773405.1	EPI_ISL_1291154
MW773383.1	EPI_ISL_1291131
MW773347.1	EPI_ISL_1291095
MW773828.1	EPI_ISL_1291297
MW773829.1	EPI_ISL_1291298
MW734778.1	EPI_ISL_1221811
MW734326.1	EPI_ISL_1221355
MW734356.1	EPI_ISL_1221386
MW733962.1	EPI_ISL_1220991
MW734358.1	EPI_ISL_1221388
MW734797.1	EPI_ISL_1221830
MW734798.1	EPI_ISL_1221831
MW734799.1	EPI_ISL_1221832
MW734800.1	EPI_ISL_1221833
MW734830.1	EPI_ISL_1221863
MW734390.1	EPI_ISL_1221420
MW734831.1	EPI_ISL_1221864
MW734832.1	EPI_ISL_1221865
MW734630.1	EPI_ISL_1221660
MW734997.1	EPI_ISL_1222032
MW734998.1	EPI_ISL_1222033
MW734708.1	EPI_ISL_1221739
MW734273.1	EPI_ISL_1221302
MW734709.1	EPI_ISL_1221740
MW734710.1	EPI_ISL_1221741
MW626556.1	EPI_ISL_1016786
MW672948.1	EPI_ISL_1233880
MW673512.1	EPI_ISL_1233889
MW767219.1	EPI_ISL_1262300
MW767225.1	EPI_ISL_1262306
MW767197.1	EPI_ISL_1262278
MW767203.1	EPI_ISL_1262284
MW767210.1	EPI_ISL_1262291
MW767199.1	EPI_ISL_1262280
MW767272.1	EPI_ISL_1262353
MW767257.1	EPI_ISL_1262338
MW767266.1	EPI_ISL_1262347
MW767279.1	EPI_ISL_1262360
MW767258.1	EPI_ISL_1262339
MW767255.1	EPI_ISL_1262336
MW767298.1	EPI_ISL_1262379
MW767304.1	EPI_ISL_1262385
MW767312.1	EPI_ISL_1262393
MW767323.1	EPI_ISL_1262404
MW767300.1	EPI_ISL_1262381
MW767333.1	EPI_ISL_1262414
MW758671.1	EPI_ISL_1262005
MW758825.1	EPI_ISL_1262219
MW758566.1	EPI_ISL_1261900
MW758570.1	EPI_ISL_1261904
MW758587.1	EPI_ISL_1261921
MW758573.1	EPI_ISL_1261907
MW758617.1	EPI_ISL_1261951
MW758635.1	EPI_ISL_1261969
MW758598.1	EPI_ISL_1261932
MW772158.1	EPI_ISL_1284264
MW772209.1	EPI_ISL_1284410
MW772198.1	EPI_ISL_1284385
MW771727.1	EPI_ISL_1270668
MW771728.1	EPI_ISL_1270669
MW771722.1	EPI_ISL_1270663
MW771765.1	EPI_ISL_1270706
MW771762.1	EPI_ISL_1270703
MW771767.1	EPI_ISL_1270708
MW771786.1	EPI_ISL_1270727
MW771808.1	EPI_ISL_1270749
MW771826.1	EPI_ISL_1270767
MW771805.1	EPI_ISL_1270746
MW771820.1	EPI_ISL_1270761
MW771829.1	EPI_ISL_1270770
MW772038.1	EPI_ISL_1283862
MW772039.1	EPI_ISL_1283864
MW772057.1	EPI_ISL_1283906
MW772047.1	EPI_ISL_1283882
MW772026.1	EPI_ISL_1283831
MW772098.1	EPI_ISL_1284051
MW772066.1	EPI_ISL_1283935
MW772082.1	EPI_ISL_1283990
MW772086.1	EPI_ISL_1284006
MW772071.1	EPI_ISL_1283952
MW771872.1	EPI_ISL_1283443
MW771877.1	EPI_ISL_1283456
MW771846.1	EPI_ISL_1283377
MW771950.1	EPI_ISL_1283639
MW771971.1	EPI_ISL_1283692
MW771977.1	EPI_ISL_1283707
MW771991.1	EPI_ISL_1283742
MW518131.1	EPI_ISL_1233929
MW653697.1	EPI_ISL_1233894
MW653516.1	EPI_ISL_1233893
MW738780.1	EPI_ISL_1184583
MW738779.1	EPI_ISL_1184584
MW738778.1	EPI_ISL_1184585
MW738777.1	EPI_ISL_1184586
MW738776.1	EPI_ISL_1184587
MW738775.1	EPI_ISL_1184588
MW738774.1	EPI_ISL_1184589
MW738773.1	EPI_ISL_1184590
MW738772.1	EPI_ISL_1184591
MW738771.1	EPI_ISL_1184592
MW738769.1	EPI_ISL_1184594
MW738768.1	EPI_ISL_1184595
MW738767.1	EPI_ISL_1184596
MW738766.1	EPI_ISL_1184597
MW738765.1	EPI_ISL_1184598
MW738764.1	EPI_ISL_1184599
MW738763.1	EPI_ISL_1184600
MW738762.1	EPI_ISL_1184601
MW738761.1	EPI_ISL_1184602
MW738760.1	EPI_ISL_1184603
MW738759.1	EPI_ISL_1184604
MW738758.1	EPI_ISL_1184605
MW738755.1	EPI_ISL_1184609
MW738754.1	EPI_ISL_1184610
MW738753.1	EPI_ISL_1184611
MW738752.1	EPI_ISL_1184612
MW738750.1	EPI_ISL_1184614
MW738749.1	EPI_ISL_1184615
MW738748.1	EPI_ISL_1184616
MW738747.1	EPI_ISL_1184617
MW738746.1	EPI_ISL_1184618
MW738745.1	EPI_ISL_1184619
MW738744.1	EPI_ISL_1184620
MW738743.1	EPI_ISL_1184621
MW738742.1	EPI_ISL_1184622
MW738741.1	EPI_ISL_1184623
MW738289.1	EPI_ISL_1184827
MW738288.1	EPI_ISL_1184828
MW738287.1	EPI_ISL_1184829
MW738286.1	EPI_ISL_1184831
MW738285.1	EPI_ISL_1184832
MW738284.1	EPI_ISL_1184834
MW738283.1	EPI_ISL_1184835
MW738282.1	EPI_ISL_1184836
MW738281.1	EPI_ISL_1184838
MW738280.1	EPI_ISL_1184839
MW738279.1	EPI_ISL_1184840
MW738278.1	EPI_ISL_1184841
MW738277.1	EPI_ISL_1184842
MW738276.1	EPI_ISL_1184843
MW738275.1	EPI_ISL_1184844
MW738274.1	EPI_ISL_1184845
MW738273.1	EPI_ISL_1184846
MW738272.1	EPI_ISL_1184847
MW738271.1	EPI_ISL_1184848
MW738270.1	EPI_ISL_1184849
MW738269.1	EPI_ISL_1184850
MW738268.1	EPI_ISL_1184851
MW738267.1	EPI_ISL_1184852
MW738266.1	EPI_ISL_1184853
MW738265.1	EPI_ISL_1184854
MW738263.1	EPI_ISL_1184855
MW738262.1	EPI_ISL_1184856
MW738261.1	EPI_ISL_1184857
MW738260.1	EPI_ISL_1184858
MW738259.1	EPI_ISL_1184859
MW738258.1	EPI_ISL_1184860
MW738539.1	EPI_ISL_1185231
MW738538.1	EPI_ISL_1185201
MW738537.1	EPI_ISL_1185216
MW738536.1	EPI_ISL_1185280
MW738535.1	EPI_ISL_1185134
MW738534.1	EPI_ISL_1185140
MW738533.1	EPI_ISL_1185148
MW738532.1	EPI_ISL_1185236
MW738530.1	EPI_ISL_1185266
MW738529.1	EPI_ISL_1185113
MW738528.1	EPI_ISL_1185240
MW738527.1	EPI_ISL_1185154
MW738526.1	EPI_ISL_1185098
MW738525.1	EPI_ISL_1185194
MW738524.1	EPI_ISL_1185131
MW738522.1	EPI_ISL_1185235
MW738521.1	EPI_ISL_1185160
MW738520.1	EPI_ISL_1185257
MW738519.1	EPI_ISL_1185146
MW738518.1	EPI_ISL_1185118
MW738517.1	EPI_ISL_1185108
MW738516.1	EPI_ISL_1185159
MW738515.1	EPI_ISL_1185112
MW738514.1	EPI_ISL_1185062
MW738513.1	EPI_ISL_1185209
MW738512.1	EPI_ISL_1185272
MW738511.1	EPI_ISL_1185048
MW738510.1	EPI_ISL_1185104
MW738509.1	EPI_ISL_1185039
MW738508.1	EPI_ISL_1185278
MW738507.1	EPI_ISL_1185214
MW738506.1	EPI_ISL_1185149
MW738505.1	EPI_ISL_1185261
MW738504.1	EPI_ISL_1185040
MW738503.1	EPI_ISL_1185114
MW738502.1	EPI_ISL_1185174
MW738501.1	EPI_ISL_1185242
MW738500.1	EPI_ISL_1185269
MW738499.1	EPI_ISL_1185274
MW738498.1	EPI_ISL_1185227
MW738497.1	EPI_ISL_1185152
MW738496.1	EPI_ISL_1185045
MW738495.1	EPI_ISL_1185093
MW738494.1	EPI_ISL_1185189
MW738493.1	EPI_ISL_1185263
MW738492.1	EPI_ISL_1185101
MW738491.1	EPI_ISL_1185238
MW738490.1	EPI_ISL_1185125
MW738489.1	EPI_ISL_1185165
MW738488.1	EPI_ISL_1185180
MW738487.1	EPI_ISL_1185224
MW738486.1	EPI_ISL_1185115
MW738485.1	EPI_ISL_1185237
MW738484.1	EPI_ISL_1185070
MW738483.1	EPI_ISL_1185049
MW738482.1	EPI_ISL_1185043
MW738481.1	EPI_ISL_1185123
MW738480.1	EPI_ISL_1185055
MW738479.1	EPI_ISL_1185221
MW738478.1	EPI_ISL_1185228
MW738477.1	EPI_ISL_1185163
MW738476.1	EPI_ISL_1185212
MW738475.1	EPI_ISL_1185167
MW738474.1	EPI_ISL_1185032
MW738473.1	EPI_ISL_1185206
MW738472.1	EPI_ISL_1185171
MW738471.1	EPI_ISL_1185217
MW738470.1	EPI_ISL_1185145
MW738469.1	EPI_ISL_1185107
MW738468.1	EPI_ISL_1185143
MW738466.1	EPI_ISL_1185075
MW738465.1	EPI_ISL_1185225
MW738464.1	EPI_ISL_1185058
MW738463.1	EPI_ISL_1185076
MW738462.1	EPI_ISL_1185241
MW738740.1	EPI_ISL_1184681
MW738739.1	EPI_ISL_1184682
MW738737.1	EPI_ISL_1184684
MW738736.1	EPI_ISL_1184685
MW738735.1	EPI_ISL_1184686
MW738733.1	EPI_ISL_1184688
MW738732.1	EPI_ISL_1184689
MW738731.1	EPI_ISL_1184690
MW738730.1	EPI_ISL_1184691
MW738729.1	EPI_ISL_1184692
MW738728.1	EPI_ISL_1184693
MW738727.1	EPI_ISL_1184694
MW738726.1	EPI_ISL_1184695
MW738725.1	EPI_ISL_1184696
MW738724.1	EPI_ISL_1184697
MW738723.1	EPI_ISL_1184698
MW738722.1	EPI_ISL_1184699
MW738721.1	EPI_ISL_1184700
MW738720.1	EPI_ISL_1184701
MW738719.1	EPI_ISL_1184702
MW738718.1	EPI_ISL_1184703
MW738716.1	EPI_ISL_1184705
MW738715.1	EPI_ISL_1184706
MW738714.1	EPI_ISL_1184707
MW738713.1	EPI_ISL_1184708
MW738712.1	EPI_ISL_1184709
MW738711.1	EPI_ISL_1184710
MW738710.1	EPI_ISL_1184711
MW738709.1	EPI_ISL_1184712
MW738708.1	EPI_ISL_1184713
MW738707.1	EPI_ISL_1184714
MW738706.1	EPI_ISL_1184715
MW738705.1	EPI_ISL_1184716
MW738703.1	EPI_ISL_1184718
MW738702.1	EPI_ISL_1184719
MW738701.1	EPI_ISL_1184720
MW738700.1	EPI_ISL_1184721
MW738699.1	EPI_ISL_1184722
MW738698.1	EPI_ISL_1184723
MW738697.1	EPI_ISL_1184725
MW738696.1	EPI_ISL_1184726
MW738695.1	EPI_ISL_1184727
MW738694.1	EPI_ISL_1184728
MW738693.1	EPI_ISL_1184729
MW738692.1	EPI_ISL_1184730
MW738691.1	EPI_ISL_1184731
MW738690.1	EPI_ISL_1184732
MW738689.1	EPI_ISL_1184733
MW738688.1	EPI_ISL_1184734
MW738687.1	EPI_ISL_1184735
MW738686.1	EPI_ISL_1184736
MW738685.1	EPI_ISL_1184737
MW738683.1	EPI_ISL_1184739
MW738682.1	EPI_ISL_1184740
MW738681.1	EPI_ISL_1184741
MW738680.1	EPI_ISL_1184742
MW738679.1	EPI_ISL_1184743
MW738678.1	EPI_ISL_1184744
MW738677.1	EPI_ISL_1184746
MW738676.1	EPI_ISL_1184747
MW738675.1	EPI_ISL_1184748
MW738674.1	EPI_ISL_1184749
MW738673.1	EPI_ISL_1184750
MW738672.1	EPI_ISL_1184751
MW738671.1	EPI_ISL_1184752
MW738670.1	EPI_ISL_1184753
MW738668.1	EPI_ISL_1184755
MW738667.1	EPI_ISL_1184756
MW738666.1	EPI_ISL_1184757
MW738665.1	EPI_ISL_1184758
MW738664.1	EPI_ISL_1184759
MW738663.1	EPI_ISL_1184760
MW738662.1	EPI_ISL_1184761
MW738661.1	EPI_ISL_1184762
MW738660.1	EPI_ISL_1184763
MW738659.1	EPI_ISL_1184764
MW738658.1	EPI_ISL_1184765
MW738657.1	EPI_ISL_1184766
MW738656.1	EPI_ISL_1184767
MW738655.1	EPI_ISL_1184768
MW738654.1	EPI_ISL_1184769
MW738653.1	EPI_ISL_1184770
MW738652.1	EPI_ISL_1184771
MW738651.1	EPI_ISL_1184772
MW738650.1	EPI_ISL_1184773
MW738649.1	EPI_ISL_1184774
MW738648.1	EPI_ISL_1184775
MW738647.1	EPI_ISL_1184776
MW738646.1	EPI_ISL_1184777
MW738645.1	EPI_ISL_1184778
MW738644.1	EPI_ISL_1184779
MW738643.1	EPI_ISL_1184780
MW738642.1	EPI_ISL_1184781
MW738641.1	EPI_ISL_1184782
MW738639.1	EPI_ISL_1184784
MW738638.1	EPI_ISL_1184785
MW738637.1	EPI_ISL_1184786
MW738636.1	EPI_ISL_1184787
MW738635.1	EPI_ISL_1184788
MW738634.1	EPI_ISL_1184789
MW738633.1	EPI_ISL_1184790
MW738632.1	EPI_ISL_1184791
MW738630.1	EPI_ISL_1184793
MW738629.1	EPI_ISL_1184794
MW738628.1	EPI_ISL_1184795
MW738627.1	EPI_ISL_1184796
MW738626.1	EPI_ISL_1184797
MW738625.1	EPI_ISL_1184798
MW738624.1	EPI_ISL_1184799
MW738622.1	EPI_ISL_1184801
MW738621.1	EPI_ISL_1184802
MW738620.1	EPI_ISL_1184803
MW738619.1	EPI_ISL_1184804
MW738618.1	EPI_ISL_1184805
MW738617.1	EPI_ISL_1184806
MW738616.1	EPI_ISL_1184807
MW738615.1	EPI_ISL_1184808
MW738257.1	EPI_ISL_1184967
MW738256.1	EPI_ISL_1184968
MW738255.1	EPI_ISL_1184969
MW738254.1	EPI_ISL_1184970
MW738253.1	EPI_ISL_1184971
MW738252.1	EPI_ISL_1184972
MW738251.1	EPI_ISL_1184973
MW738250.1	EPI_ISL_1184974
MW738249.1	EPI_ISL_1184975
MW738248.1	EPI_ISL_1184976
MW738247.1	EPI_ISL_1184977
MW738246.1	EPI_ISL_1184978
MW738245.1	EPI_ISL_1184979
MW738244.1	EPI_ISL_1184980
MW738243.1	EPI_ISL_1184981
MW738242.1	EPI_ISL_1184982
MW738240.1	EPI_ISL_1184984
MW738239.1	EPI_ISL_1184985
MW738238.1	EPI_ISL_1184986
MW738237.1	EPI_ISL_1184987
MW738236.1	EPI_ISL_1184988
MW738235.1	EPI_ISL_1184989
MW738233.1	EPI_ISL_1184991
MW738232.1	EPI_ISL_1184992
MW738231.1	EPI_ISL_1184993
MW738230.1	EPI_ISL_1184994
MW738229.1	EPI_ISL_1184995
MW738228.1	EPI_ISL_1184996
MW738227.1	EPI_ISL_1184997
MW738226.1	EPI_ISL_1184998
MW738225.1	EPI_ISL_1184999
MW738224.1	EPI_ISL_1185000
MW738223.1	EPI_ISL_1185001
MW738222.1	EPI_ISL_1185002
MW738221.1	EPI_ISL_1185003
MW738220.1	EPI_ISL_1185004
MW738219.1	EPI_ISL_1185005
MW738218.1	EPI_ISL_1185006
MW738217.1	EPI_ISL_1185007
MW738216.1	EPI_ISL_1185008
MW738215.1	EPI_ISL_1185009
MW738214.1	EPI_ISL_1185010
MW738213.1	EPI_ISL_1185011
MW738212.1	EPI_ISL_1185012
MW738211.1	EPI_ISL_1185013
MW738210.1	EPI_ISL_1185014
MW738209.1	EPI_ISL_1185015
MW739359.1	EPI_ISL_1185409
MW739358.1	EPI_ISL_1185355
MW739357.1	EPI_ISL_1185438
MW739356.1	EPI_ISL_1185428
MW739355.1	EPI_ISL_1185294
MW739354.1	EPI_ISL_1185302
MW739353.1	EPI_ISL_1185528
MW739352.1	EPI_ISL_1185359
MW739351.1	EPI_ISL_1185489
MW739350.1	EPI_ISL_1185361
MW739349.1	EPI_ISL_1185408
MW739348.1	EPI_ISL_1185497
MW739347.1	EPI_ISL_1185448
MW739346.1	EPI_ISL_1185505
MW739345.1	EPI_ISL_1185382
MW739344.1	EPI_ISL_1185385
MW739343.1	EPI_ISL_1185319
MW739342.1	EPI_ISL_1185318
MW739341.1	EPI_ISL_1185325
MW739340.1	EPI_ISL_1185395
MW739339.1	EPI_ISL_1185304
MW739338.1	EPI_ISL_1185345
MW739337.1	EPI_ISL_1185455
MW739336.1	EPI_ISL_1185352
MW739334.1	EPI_ISL_1185298
MW739332.1	EPI_ISL_1185369
MW739331.1	EPI_ISL_1185488
MW739330.1	EPI_ISL_1185326
MW739329.1	EPI_ISL_1185468
MW739327.1	EPI_ISL_1185312
MW739326.1	EPI_ISL_1185471
MW739325.1	EPI_ISL_1185309
MW739324.1	EPI_ISL_1185300
MW739323.1	EPI_ISL_1185301
MW739322.1	EPI_ISL_1185292
MW739318.1	EPI_ISL_1185474
MW739317.1	EPI_ISL_1185365
MW739316.1	EPI_ISL_1185454
MW739315.1	EPI_ISL_1185394
MW739314.1	EPI_ISL_1185509
MW739313.1	EPI_ISL_1185436
MW739312.1	EPI_ISL_1185407
MW739311.1	EPI_ISL_1185308
MW739310.1	EPI_ISL_1185346
MW739309.1	EPI_ISL_1185507
MW739308.1	EPI_ISL_1185417
MW739303.1	EPI_ISL_1185360
MW739302.1	EPI_ISL_1185287
MW739301.1	EPI_ISL_1185476
MW739300.1	EPI_ISL_1185440
MW739299.1	EPI_ISL_1185329
MW739298.1	EPI_ISL_1185424
MW739297.1	EPI_ISL_1185291
MW739296.1	EPI_ISL_1185479
MW739295.1	EPI_ISL_1185481
MW739294.1	EPI_ISL_1185469
MW739293.1	EPI_ISL_1185323
MW739292.1	EPI_ISL_1185353
MW739291.1	EPI_ISL_1185519
MW739290.1	EPI_ISL_1185521
MW739289.1	EPI_ISL_1185328
MW739288.1	EPI_ISL_1185504
MW739287.1	EPI_ISL_1185413
MW739286.1	EPI_ISL_1185410
MW739284.1	EPI_ISL_1185340
MW739283.1	EPI_ISL_1185498
MW739282.1	EPI_ISL_1185425
MW739281.1	EPI_ISL_1185516
MW739280.1	EPI_ISL_1185432
MW739279.1	EPI_ISL_1185518
MW739278.1	EPI_ISL_1185486
MW739277.1	EPI_ISL_1185487
MW739276.1	EPI_ISL_1185463
MW739275.1	EPI_ISL_1185306
MW739274.1	EPI_ISL_1185439
MW739272.1	EPI_ISL_1185412
MW738461.1	EPI_ISL_1185092
MW738460.1	EPI_ISL_1185083
MW738459.1	EPI_ISL_1185065
MW738458.1	EPI_ISL_1185170
MW738457.1	EPI_ISL_1185255
MW738456.1	EPI_ISL_1185151
MW738455.1	EPI_ISL_1185051
MW738454.1	EPI_ISL_1185129
MW738453.1	EPI_ISL_1185239
MW738452.1	EPI_ISL_1185218
MW738451.1	EPI_ISL_1185219
MW738450.1	EPI_ISL_1185097
MW738449.1	EPI_ISL_1185273
MW738448.1	EPI_ISL_1185181
MW738447.1	EPI_ISL_1185044
MW738446.1	EPI_ISL_1185081
MW738445.1	EPI_ISL_1185111
MW738443.1	EPI_ISL_1185110
MW738442.1	EPI_ISL_1185183
MW738441.1	EPI_ISL_1185091
MW738440.1	EPI_ISL_1185141
MW738439.1	EPI_ISL_1185267
MW738438.1	EPI_ISL_1185252
MW738437.1	EPI_ISL_1185116
MW738436.1	EPI_ISL_1185277
MW738435.1	EPI_ISL_1185191
MW738434.1	EPI_ISL_1185053
MW738433.1	EPI_ISL_1185120
MW738432.1	EPI_ISL_1185137
MW738431.1	EPI_ISL_1185251
MW738430.1	EPI_ISL_1185029
MW738428.1	EPI_ISL_1185185
MW738426.1	EPI_ISL_1185234
MW738425.1	EPI_ISL_1185284
MW738424.1	EPI_ISL_1185086
MW738423.1	EPI_ISL_1185200
MW738422.1	EPI_ISL_1185046
MW739271.1	EPI_ISL_1185317
MW739270.1	EPI_ISL_1185418
MW739269.1	EPI_ISL_1185467
MW739268.1	EPI_ISL_1185429
MW739267.1	EPI_ISL_1185330
MW739266.1	EPI_ISL_1185327
MW739264.1	EPI_ISL_1185490
MW739263.1	EPI_ISL_1185470
MW739262.1	EPI_ISL_1185335
MW739261.1	EPI_ISL_1185485
MW739260.1	EPI_ISL_1185290
MW739259.1	EPI_ISL_1185384
MW739258.1	EPI_ISL_1185421
MW739257.1	EPI_ISL_1185400
MW739256.1	EPI_ISL_1185477
MW739255.1	EPI_ISL_1185331
MW739254.1	EPI_ISL_1185415
MW739253.1	EPI_ISL_1185338
MW739252.1	EPI_ISL_1185391
MW739251.1	EPI_ISL_1185310
MW739250.1	EPI_ISL_1185492
MW739249.1	EPI_ISL_1185404
MW739248.1	EPI_ISL_1185513
MW739247.1	EPI_ISL_1185527
MW739246.1	EPI_ISL_1185445
MW739245.1	EPI_ISL_1185354
MW739244.1	EPI_ISL_1185342
MW739243.1	EPI_ISL_1185453
MW739242.1	EPI_ISL_1185520
MW739241.1	EPI_ISL_1185350
MW739240.1	EPI_ISL_1185375
MW739239.1	EPI_ISL_1185495
MW739238.1	EPI_ISL_1185396
MW739237.1	EPI_ISL_1185349
MW739236.1	EPI_ISL_1185464
MW739235.1	EPI_ISL_1185374
MW739234.1	EPI_ISL_1185370
MW739233.1	EPI_ISL_1185366
MW739232.1	EPI_ISL_1185311
MW739231.1	EPI_ISL_1185347
MW739230.1	EPI_ISL_1185434
MW739229.1	EPI_ISL_1185426
MW739228.1	EPI_ISL_1185289
MW739227.1	EPI_ISL_1185478
MW739226.1	EPI_ISL_1185337
MW739225.1	EPI_ISL_1185506
MW739224.1	EPI_ISL_1185303
MW739223.1	EPI_ISL_1185483
MW739222.1	EPI_ISL_1185435
MW739221.1	EPI_ISL_1185437
MW739220.1	EPI_ISL_1185530
MW739219.1	EPI_ISL_1185332
MW739217.1	EPI_ISL_1185403
MW738614.1	EPI_ISL_1184809
MW738612.1	EPI_ISL_1184811
MW738611.1	EPI_ISL_1184812
MW738610.1	EPI_ISL_1184813
MW738609.1	EPI_ISL_1184814
MW738608.1	EPI_ISL_1184815
MW738606.1	EPI_ISL_1184817
MW738605.1	EPI_ISL_1184818
MW738604.1	EPI_ISL_1184819
MW738603.1	EPI_ISL_1184820
MW738602.1	EPI_ISL_1184821
MW738208.1	EPI_ISL_1185016
MW738207.1	EPI_ISL_1185017
MW738206.1	EPI_ISL_1185018
MW738601.1	EPI_ISL_1184822
MW738600.1	EPI_ISL_1184823
MW738205.1	EPI_ISL_1185019
MW738204.1	EPI_ISL_1185020
MW738203.1	EPI_ISL_1185021
MW738202.1	EPI_ISL_1185022
MW738599.1	EPI_ISL_1184824
MW738201.1	EPI_ISL_1185023
MW738200.1	EPI_ISL_1185024
MW738199.1	EPI_ISL_1185025
MW739216.1	EPI_ISL_1185406
MW739215.1	EPI_ISL_1185433
MW739214.1	EPI_ISL_1185465
MW739213.1	EPI_ISL_1185510
MW739212.1	EPI_ISL_1185389
MW739211.1	EPI_ISL_1185411
MW739210.1	EPI_ISL_1185339
MW739209.1	EPI_ISL_1185416
MW739208.1	EPI_ISL_1185321
MW739207.1	EPI_ISL_1185307
MW739206.1	EPI_ISL_1185484
MW739205.1	EPI_ISL_1185524
MW739204.1	EPI_ISL_1185525
MW739203.1	EPI_ISL_1185392
MW739202.1	EPI_ISL_1185450
MW739201.1	EPI_ISL_1185397
MW739200.1	EPI_ISL_1185444
MW739199.1	EPI_ISL_1185494
MW739198.1	EPI_ISL_1185446
MW739197.1	EPI_ISL_1185512
MW739196.1	EPI_ISL_1185441
MW739195.1	EPI_ISL_1185419
MW739194.1	EPI_ISL_1185386
MW739193.1	EPI_ISL_1185508
MW739192.1	EPI_ISL_1185402
MW739191.1	EPI_ISL_1185380
MW739190.1	EPI_ISL_1185344
MW739189.1	EPI_ISL_1185514
MW739188.1	EPI_ISL_1185314
MW739187.1	EPI_ISL_1185511
MW739186.1	EPI_ISL_1185371
MW739185.1	EPI_ISL_1185500
MW739184.1	EPI_ISL_1185515
MW739183.1	EPI_ISL_1185420
MW739182.1	EPI_ISL_1185373
MW739181.1	EPI_ISL_1185398
MW739180.1	EPI_ISL_1185336
MW739179.1	EPI_ISL_1185522
MW739178.1	EPI_ISL_1185334
MW739177.1	EPI_ISL_1185405
MW739176.1	EPI_ISL_1185472
MW739175.1	EPI_ISL_1185458
MW739174.1	EPI_ISL_1185482
MW739173.1	EPI_ISL_1185473
MW739172.1	EPI_ISL_1185296
MW739171.1	EPI_ISL_1185532
MW739170.1	EPI_ISL_1185390
MW739169.1	EPI_ISL_1185531
MW739168.1	EPI_ISL_1185348
MW739167.1	EPI_ISL_1185295
MW739166.1	EPI_ISL_1185462
MW739165.1	EPI_ISL_1185451
MW739164.1	EPI_ISL_1185297
MW739163.1	EPI_ISL_1185293
MW739162.1	EPI_ISL_1185341
MW739161.1	EPI_ISL_1185379
MW739160.1	EPI_ISL_1185320
MW739159.1	EPI_ISL_1185377
MW739158.1	EPI_ISL_1185333
MW739157.1	EPI_ISL_1185343
MW739156.1	EPI_ISL_1185378
MW739155.1	EPI_ISL_1185299
MW739154.1	EPI_ISL_1185423
MW738421.1	EPI_ISL_1185254
MW738420.1	EPI_ISL_1185068
MW738419.1	EPI_ISL_1185096
MW738418.1	EPI_ISL_1185064
MW738417.1	EPI_ISL_1185203
MW738416.1	EPI_ISL_1185220
MW738415.1	EPI_ISL_1185138
MW738414.1	EPI_ISL_1185186
MW738413.1	EPI_ISL_1185119
MW738412.1	EPI_ISL_1185150
MW738411.1	EPI_ISL_1185270
MW738409.1	EPI_ISL_1185166
MW738408.1	EPI_ISL_1185063
MW738407.1	EPI_ISL_1185099
MW738406.1	EPI_ISL_1185230
MW738405.1	EPI_ISL_1185067
MW738404.1	EPI_ISL_1185059
MW738403.1	EPI_ISL_1185184
MW738402.1	EPI_ISL_1185192
MW738401.1	EPI_ISL_1185147
MW738400.1	EPI_ISL_1185260
MW738399.1	EPI_ISL_1185268
MW738398.1	EPI_ISL_1185052
MW738397.1	EPI_ISL_1185060
MW738396.1	EPI_ISL_1185103
MW738395.1	EPI_ISL_1185246
MW738394.1	EPI_ISL_1185223
MW738393.1	EPI_ISL_1185077
MW738392.1	EPI_ISL_1185168
MW738391.1	EPI_ISL_1185276
MW738390.1	EPI_ISL_1185193
MW738389.1	EPI_ISL_1185205
